97f87e12452fe2073aada21f7a3506bb5897b932,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368090224,
87ce77af06006c057b8ab4c9677cad22aec49c62,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368090224,
9d41e6482e9aa897731da02ff0d83da9e9a5e12c,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368090281,
af13f2b92b3f575f9493df59ddc40143947dfca5,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368090281,9d41e6482e9aa897731da02ff0d83da9e9a5e12c
72229a1f2e0e26c2e4f064453e6c6c1289274a42,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/initialiser/clear,1368090304,
68512e4064c0158ba74cad58cf29aa847deda53c,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368090304,72229a1f2e0e26c2e4f064453e6c6c1289274a42
35dd4919fb1f640444660bd88362aa4367ca0532,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/initialiser/categories,1368090310,
a9ade4183baef3d2b97bb7adb009e3add9be1dd4,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368090310,35dd4919fb1f640444660bd88362aa4367ca0532
7ddd1da5ab6db90b93a22ef4c6004f11e9f79c78,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/initialiser/produits,1368090311,
06c7a6145fb7c0155e0f4ea780f1e67131ff2c25,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368090311,7ddd1da5ab6db90b93a22ef4c6004f11e9f79c78
6a000871c243de56489f4a094b55e7fef18686e1,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368090313,
46cd2a4bb8e4f48ac38b5bbfa40477533f65de5b,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368090313,6a000871c243de56489f4a094b55e7fef18686e1
dbc22f8892ab26e8451c89b257dd5a7b714a2403,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368090332,
2d9cf679373705049b38985d9b2bfba28aaf2cdb,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368090332,dbc22f8892ab26e8451c89b257dd5a7b714a2403
1f5759bd8a1f8e0a8e6aa6b64b7c4d957e6aa54a,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/espaceclient,1368090334,
eb60acadd7b91b3a0c1d7a78a989cd059bd728ef,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368090334,1f5759bd8a1f8e0a8e6aa6b64b7c4d957e6aa54a
3335c1c650dd14cf483410caf5201aa7b34d20d9,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/enregistrer,1368090336,
5c563748d971a6659d2e95747bcdb5515ed4948c,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/register,1368090336,
433efd324eab0bf96aa6e0d1fc49a57218a2ae6b,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/register/,1368090336,
851c0653cba0b2e9dcca62c213fc382e88dc1607,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368090336,433efd324eab0bf96aa6e0d1fc49a57218a2ae6b
8a61d2a53cfaa3c767a3faf75358834bec62a51e,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier,1368090343,
3e1ba59c3f9c772f2bcb8aa8378a7b9ebc29c0fc,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368090343,8a61d2a53cfaa3c767a3faf75358834bec62a51e
9a2ea3043bd4cf0d4bee072fc4ee4ba781e01587,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/enregistrer,1368090344,
dd89f059617979a3551413b60e95c6de5f74313b,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/register/,1368090344,
8cfb70027f02c85fd96eec3e8d0c824a5fc71557,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368090344,dd89f059617979a3551413b60e95c6de5f74313b
379d189aa97a44e3b28ebd9eb3ded5d0d7652ce8,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login_check,1368090354,
21e3f7773359bf5bd658aaffa72d3abaa7e700ef,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login_check,1368090354,
f30c86fc792389abdbde8f897a63844002ac260d,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login,1368090360,
32c9c8337bbe294533670c0f529aeb45eccdcd08,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368090360,f30c86fc792389abdbde8f897a63844002ac260d
c9f60851b16ff9574049e88262f97eca48b8b5a3,::1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login_check,1368090362,
191c0d4914aa9d90cfd9aeee8d520bd98a54ee8f,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368090363,
f9b11b08d2b8c2e2a20bd317777b8a65b349b95d,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368090363,191c0d4914aa9d90cfd9aeee8d520bd98a54ee8f
ff700bc17b802ea87bba6e26a29bac0e8b2b2662,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368090365,
2e530e554592a5ffcedcc24f6e77e4e361a34863,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368090365,ff700bc17b802ea87bba6e26a29bac0e8b2b2662
04dc632ff274a9d5c73b12e6b9ee13274a8da2af,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/initialiser/produits,1368090370,
836cd47fdb0c6613ea9865a97292bfe6113cc709,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368090370,04dc632ff274a9d5c73b12e6b9ee13274a8da2af
a4cd3b7af98a4ce62ff4cdd0b5e6a683104c0cb0,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/initialiser/categories,1368090372,
ff8d7f54a8f63ff8c60e39adb0a7152e870f7387,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368090372,a4cd3b7af98a4ce62ff4cdd0b5e6a683104c0cb0
2d9a5e34dffaea3c349e6d1ef863cfedf8933695,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/initialiser/clear,1368090375,
4b82c518ced8d1fc2e5467251f007ecf5263fdf4,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368090375,2d9a5e34dffaea3c349e6d1ef863cfedf8933695
84a0c95ae4053c89d3a155a0d35f11179c225102,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368090403,
439fe6e8819c24ad17900e2d13443c1144bc5f8c,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368090403,84a0c95ae4053c89d3a155a0d35f11179c225102
ab6b48e1c4336d80d3c363868f73fdec828404f5,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/espaceclient,1368090421,
ecf7d44019208f51cb5b2b3d89aba5d4386be3ee,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368090421,ab6b48e1c4336d80d3c363868f73fdec828404f5
4e521f121f8ef2106f3ae9f86e5b9f9fa52dd42d,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368090434,
6d3377aaaaafb94b1449441b8f8a0faab0a79445,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368090434,4e521f121f8ef2106f3ae9f86e5b9f9fa52dd42d
23e60d67bf05941b20c2502001e6a2ea8f82ba2a,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368197140,
4dad93478ce82f8d38f5b72e9d5c0f33cb2e0e5e,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368197140,
affe7a21b00b431394df6dc09b2fc0e51d960d0f,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368197176,
e2ef7dc6da3ca287e3e9663ad4e6b91e278b21b4,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368197176,affe7a21b00b431394df6dc09b2fc0e51d960d0f
79b7a6f0c58208051961122175e7611bff0766cd,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/initialiser/clear,1368197184,
