7c74fe2917eef39627845d20d25ec2ebf96433ea,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1368574470,
ef7f848577af842d9adbcbc41835dd1a6901e7c8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368574470,7c74fe2917eef39627845d20d25ec2ebf96433ea
b55e06e742dd7ba7ec59f70ac7457fdbe845f54c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1368574473,
43e4975369112c93bd4b2976a2b6f8323b931cdb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368574473,b55e06e742dd7ba7ec59f70ac7457fdbe845f54c
c19869b9d4abcda4a08556299daec206ef702da8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/connecter,1368574474,
897195ed9bb8f731cab4ec683d4cc8369c23dd70,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/login,1368574475,
41388f043747ac95e3d868293090f8bb7fd5bbfd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368574474,897195ed9bb8f731cab4ec683d4cc8369c23dd70
26c6dd3f4275379cc1563b523a04c6f2926c1609,127.0.0.1,POST,http://localhost/Symfony/web/app_dev.php/login_check,1368574479,
51a23bbfa5d99d22995a3710a128d88b1d2276ba,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1368574479,
3480ef004c5ad9b7851eafa4757b047f1498b81e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368574479,51a23bbfa5d99d22995a3710a128d88b1d2276ba
032004fb5bd49b4b3737935f8c5b745005d3b8cc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/panier,1368574481,
c4e5ffdb3e14aee2324523cbe1bf678f7091b748,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368574481,032004fb5bd49b4b3737935f8c5b745005d3b8cc
78a9ffdeb6609aa03c40f03d791bda071fcdf50d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1368574485,
87c4e4a4c276e5d636cce57c9dcf6463f8881cb1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368574485,78a9ffdeb6609aa03c40f03d791bda071fcdf50d
dca6afab9a22ab903b8c30be1123bd994bec354e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/7,1368574486,
9eb1b70e6e7cb68750f09807e54ad7c9f44bf756,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368574486,dca6afab9a22ab903b8c30be1123bd994bec354e
5494f0fea150c7c3829c2bf106e943ec906d8199,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/panier/ajouter/7,1368574490,
90b9bf730151be5aebdb5364d6d0aecb590b237e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368574490,5494f0fea150c7c3829c2bf106e943ec906d8199
a70d20cf491f35749383966896f6cfa7d6ed0007,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1368574497,
001009c9ce78a064c8f9b3329c3f46cd1bb7ad46,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368574497,a70d20cf491f35749383966896f6cfa7d6ed0007
b4630a049c827b5b4925d7be82777daffb7e35b5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/panier,1368574498,
edcec32c705f26be04aa5c24d9e60af2a0f8e381,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368574498,b4630a049c827b5b4925d7be82777daffb7e35b5
6b896ae224375ced8ce6e5e022e6f4fc7d3d16c2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1368574502,
b4b34f3fe49ce668d1ae16122a414af7f5f2f964,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368574502,6b896ae224375ced8ce6e5e022e6f4fc7d3d16c2
8f4be82f3fa52bf19ae29292ee8c7625e4817bad,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/7,1368574504,
a120cdc274da07573c10c51e7d32744d61512dc3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368574504,8f4be82f3fa52bf19ae29292ee8c7625e4817bad
a279c1384279fe1c8890c8333ddae7a1439b51af,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/panier/ajouter/7,1368574508,
ba4baccee6aa43d543c3c55a6cf23e7c6633796d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368574508,a279c1384279fe1c8890c8333ddae7a1439b51af
37d19a2e47c7a1c0dbef275db4994c43e526b7d9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1368574542,
7b5eb9d29babb48887c551791ba91947dcebc6b7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368574542,37d19a2e47c7a1c0dbef275db4994c43e526b7d9
0f33ebc56871a9c646a696bf7ff7e98478ff57a9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/7,1368574544,
dc40d71baeb931be8ba791bfa987adbda1fbd0b2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368574544,0f33ebc56871a9c646a696bf7ff7e98478ff57a9
4ad974d1ce242f5074a07c94e16c32a2526b9f1c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/panier/ajouter/7,1368574546,
