49b1d778954155633248695334f2747893e0f904,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368002676,
37f0f403016b80149aaaf0a1517a043875dae1ca,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login,1368002679,
70c47517bcedb08cb91f5b919ee048ff34b5f83f,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login,1368002679,
c96b41b31f0497f8933a6c60e28745b4e2ccfcb6,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368002699,
92a8c7e42d1d8da1dc3620daa2961673ea3ba8aa,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login,1368002702,
4c0175c2ae0a10dbaaf8ee3f6c820a466e1bcd07,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login,1368002702,
720a3dc26095c486420f22f4126508261771f9b0,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368002762,
9d8aa490f7eaa97633d3c5d8f4401168b2517a9d,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368002762,
5ab089fa25649d56676e6fe588883ac5979e1a4e,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368002768,
dd341acf0c50ffbabf07481f68b20f4eceb1d10a,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368002768,
5072a0c57b4db7d79bbd623f61250b2be759e5b1,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368002827,
56d4c5d36e758b6d1ef34e9926b67b3b023319c9,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368002827,5072a0c57b4db7d79bbd623f61250b2be759e5b1
4e686af21908e48be88bebd9d6bc7dd67a4bf3f1,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/espaceclient,1368002840,
f9ba2c7f9f61a5b431d31f518f414a8fc04737d0,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368002840,4e686af21908e48be88bebd9d6bc7dd67a4bf3f1
ce376c93ba525ffab8cad729ff8291042172c9b2,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier,1368002848,
41a52f4b883518b1513fd5721c3a8f32e1b27d3a,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368002848,ce376c93ba525ffab8cad729ff8291042172c9b2
b9900979b00845177cb674091f111ed689ba80e7,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/espaceclient,1368002850,
087a7e322044e6a22a160828ba8c3aef836dcb9f,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368002850,b9900979b00845177cb674091f111ed689ba80e7
f158b64a97747336c58e60af53cdc75f73bb4c24,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368002853,
92165e7e9b6422247a8814df970854c3ed58044b,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368002853,f158b64a97747336c58e60af53cdc75f73bb4c24
dd1f40255db3e449480a453f8d4e23ebe11c87dd,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368002855,
b66eb0e026bd4e1ec517d7bd79b576aee785d891,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368002855,dd1f40255db3e449480a453f8d4e23ebe11c87dd
b711086073b77096f643a697ec8110f6de6cc4f5,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/reinitialiser,1368002859,
170e2ae6114fd593d812f5ebce8064e33039a805,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368002859,b711086073b77096f643a697ec8110f6de6cc4f5
aedbde779d07f6f31c9658d62b05f8dd1754527c,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368002862,
e673e4561a3fc9fa4586f1a20b9f63b37bdda656,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368002862,aedbde779d07f6f31c9658d62b05f8dd1754527c
8af71cd21bc69a3d4825481ccd10f728110a3313,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/6,1368002866,
8be2208fef12ca616d1e5aa7078ec28f0e4e99b5,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368002866,8af71cd21bc69a3d4825481ccd10f728110a3313
7c512592f3bc0dd7d1dd8d596321f5c4217be3b7,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/4,1368002874,
3d692129371e245cabee333bfab6823b7cefd2f8,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368002874,7c512592f3bc0dd7d1dd8d596321f5c4217be3b7
f7789f521da62191fc005577354a6b00a837ccdc,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/4,1368002904,
83d9c20f1e190032be22b25b67a734ac2e5409ce,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login,1368002905,
58750b8988632ebbf88bfb97f7c954e67004287f,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368002905,83d9c20f1e190032be22b25b67a734ac2e5409ce
f3458244f2a4339669c096135e12cb8b79d99cc2,::1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login_check,1368002910,
ecdc15137bf4808c66a0735edcb17207d0d4c6c2,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/article/4,1368002910,
384a7fef3d6d0cf383656648d996906222c0b97a,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368002910,ecdc15137bf4808c66a0735edcb17207d0d4c6c2
90a0e86ec1e587bfe729a58a02ae13b7fd795046,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368002922,
2475a388ec1c7f76337078e2c568deebb52d3298,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368002922,90a0e86ec1e587bfe729a58a02ae13b7fd795046
b1fc2f9fb15140ea4a48c1f47eef7489cbcc23ba,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368003250,
b7af682c92cc16c77e8c5c91bc4b5ca49f19720b,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login,1368003251,
0a1a96ecfb52d584955ab7d48ed327c14a9d68cb,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368003251,b7af682c92cc16c77e8c5c91bc4b5ca49f19720b
3db642aaeb702cc827628635260dc36936be2825,::1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login_check,1368003253,
c6aa777f72b7fd705f2bb48b9b2cae5ee570fecb,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368003253,
455664e1ce530e469a371aac0a82dac6ba0a1f90,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368003253,c6aa777f72b7fd705f2bb48b9b2cae5ee570fecb
5c7a0e224d41e3a7441c5f903ddddfb7f420f76a,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368003279,
564c0f62d19f15458af8cdd78e55e283ee8d1d94,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368003279,5c7a0e224d41e3a7441c5f903ddddfb7f420f76a
2da91d4b942784a18423e03e682ce96cea226536,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/espaceclient,1368003283,
986a370d884a9035f5280e239d5224fd8226b811,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/espaceclient,1368003283,
85899dccbdf5b678fab687d006904243438d17c0,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/espaceclient,1368003373,
eb69b95bc426e880c772dda39a00b529da1d179d,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368003373,85899dccbdf5b678fab687d006904243438d17c0
73f28299e0e9d62a95c287f6b9be7aa919a88681,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier,1368003377,
88915ed55e034601283c219f7999be9d429aa5c7,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368003377,73f28299e0e9d62a95c287f6b9be7aa919a88681
5db67415b7d65d96f7336ff54aeafd1ad97a1ecf,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier,1368003512,
304dc809ac6db57f0e666674ad08729bd39da5af,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368003512,5db67415b7d65d96f7336ff54aeafd1ad97a1ecf
ca48b1754b5e0497b0bcdaaefbd567fc9db206c0,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368003917,
2b3100f3185ee8551a163fc38d763b1fca70472f,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368003916,ca48b1754b5e0497b0bcdaaefbd567fc9db206c0
4766977f375bea675cf17fef3e5c39b97754ad6f,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004077,
45316422ab2bd5232e0c93c869dc2a856cd1c325,127.0.0.1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004077,
aa23273a5b98c8b8fe0df27087a801debbb0f92f,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004146,
02d8d71e3dcaeb56eb8b847247b7fab06f543314,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368004146,aa23273a5b98c8b8fe0df27087a801debbb0f92f
486416ed2645a6f5d0fed4c8b7a95606b94a5d94,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004176,
243bbbec15926b22060399824382032ba9618998,127.0.0.1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004176,
a4e387dcbd464beff322b1b033102e569e4db120,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004198,
6b7d5779f99440340598eb9656fa1748ce8d5e70,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368004198,a4e387dcbd464beff322b1b033102e569e4db120
31f804f3ed77638e01c8c830b1a1d59622d72221,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004218,
1cf1fd60bb7592ad351dd5119a107d1985d73c0c,127.0.0.1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004218,
d1032a38492952287e22e9318c75f175f4123f00,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004308,
9af99684361b71dda2a4450af3be8bd9c952651e,127.0.0.1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/ajouter,1368004309,
