af75192988f65034d88e0bb3ddbcb3031b1425bc,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368865615,
2998da8a04391423d745f299284d4422cb30afae,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368865615,
af202009d68fae5d59d962cb8a5d6435a86279a8,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368865662,
b0aaf76d18a3b686b89d31b40a4728dfef6d6071,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865662,af202009d68fae5d59d962cb8a5d6435a86279a8
b631c9a5ce597e88a53f381839deb3ae9ce104b7,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/connecter,1368865672,
5e3bfd352945af453129815e7c09decc96747e4b,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login,1368865673,
03aa0c5a6c0bfee6daabb012682fe329dd85d0b5,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865672,5e3bfd352945af453129815e7c09decc96747e4b
18a7e5190b4af72e8d4e9efc7e129d05c3c9c0c3,::1,POST,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/login_check,1368865682,
b2326dda7203567cc84d150a8652afc8340556b4,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/,1368865682,
97f087a89088c944a6632ef01d7f5f4b8087c008,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865682,b2326dda7203567cc84d150a8652afc8340556b4
903528f070f8c03eee2ed893fcd683291d676e0a,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/espaceclient,1368865693,
8cf406400b192b8467f0f494a235119d3b72ea68,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865693,903528f070f8c03eee2ed893fcd683291d676e0a
b49ac5f9bcce9958c3b2aa20bf33befad0713934,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/panier,1368865696,
b4ff3c6c9a1e31908dbef010a9890c20ec1a2fa6,127.0.0.1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1368865696,b49ac5f9bcce9958c3b2aa20bf33befad0713934
8cad690b809e581096828bbf1bf2daed88633455,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/profileuser,1368865698,
b0a762d28fbc1aaec90dbad7d6f8e0b972b4087e,::1,GET,http://localhost:8888/Symfony_projet/PWEB_git/pweb/web/app_dev.php/profile,1368865699,
